,Confusion Matrix,Accuracy,Precision,Recall,F1,ROC AUC
k-NN,"
[[19  0  0]
 [ 0 13  0]
 [ 0  0 13]]",1.0,1.0,1.0,1.0,1.0
SVM,"
[[19  0  0]
 [ 0 13  0]
 [ 0  0 13]]",1.0,1.0,1.0,1.0,1.0
Decision Tree,"
[[19  0  0]
 [ 0 13  0]
 [ 0  0 13]]",1.0,1.0,1.0,1.0,1.0
Naive Bayes,"
[[19  0  0]
 [ 0 12  1]
 [ 0  0 13]]",0.9777777777777777,0.9793650793650793,0.9777777777777777,0.9777448559670783,1.0
